timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758759606,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759616,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759626,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759636,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759646,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759656,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759666,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759676,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759686,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759696,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759706,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759716,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759726,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759736,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759746,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759756,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759766,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759776,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759786,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759796,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759806,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759816,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759826,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759836,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759846,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759856,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759866,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759876,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759886,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759896,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759906,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759916,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759926,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759936,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759946,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759956,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759966,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759976,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759986,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758759996,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760006,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760016,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760026,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760036,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760046,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760056,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760066,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760076,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760086,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760096,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760106,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760116,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760126,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760136,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760146,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760156,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760167,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760177,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760187,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760197,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760207,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760217,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760227,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760237,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760247,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760257,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760267,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760277,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760287,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760297,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760307,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760317,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760327,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760337,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760347,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760357,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760367,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760377,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760387,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760397,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760407,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760417,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760427,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760437,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760447,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760457,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760467,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760477,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760487,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760497,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760507,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760517,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760527,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760537,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760547,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760557,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760567,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760577,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760587,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760597,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760607,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760617,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760627,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760637,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760647,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760657,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760667,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760677,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760687,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760697,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760707,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760717,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760727,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760737,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760747,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760757,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760767,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760777,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760787,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760797,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760807,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760817,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760827,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760837,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760847,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760858,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760868,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760878,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760888,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760898,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760908,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760918,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760928,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760938,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760948,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760958,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760968,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760978,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760988,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758760998,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761008,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761018,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761028,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761038,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761048,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761058,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761068,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761078,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761088,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761098,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761108,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761118,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761128,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761138,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761148,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761158,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761168,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761178,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761188,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761198,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761208,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761218,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761228,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761238,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761248,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761258,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761268,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761278,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761288,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761298,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761308,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761318,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761328,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761338,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761348,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761358,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761368,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761378,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761388,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761398,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761408,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761418,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761428,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761438,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761448,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761458,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761468,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761478,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761488,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761498,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761508,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761518,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761528,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761539,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761549,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761559,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761569,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761579,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761589,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761599,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761609,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761619,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761629,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761639,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761649,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761659,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761669,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761679,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761689,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761699,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761709,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761719,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761729,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761739,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761749,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761759,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761769,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761779,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761789,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761799,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761809,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761819,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761829,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761839,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761849,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761859,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761869,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761879,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761889,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761899,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761909,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761919,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761929,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761939,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761949,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761959,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761969,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761979,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761989,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758761999,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762009,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762019,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762029,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762039,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762049,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762059,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762069,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762079,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762089,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762099,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762109,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762119,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762129,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762139,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762149,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762159,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762169,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762179,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762189,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762199,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762209,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762219,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762230,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762240,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762250,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762260,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762270,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762280,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762290,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762300,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762310,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762320,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762330,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762340,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762350,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762360,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762370,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762380,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762390,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762400,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762410,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762420,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762430,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762440,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762450,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762460,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762470,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762480,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762490,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762500,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762510,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762520,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762530,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762540,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762550,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762560,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762570,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762580,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762590,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762600,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762610,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762620,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762630,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762640,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762650,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762660,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762670,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762680,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762690,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762700,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762710,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762720,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762730,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762740,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762750,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762760,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762770,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762780,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762790,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762800,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762810,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762820,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762830,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762840,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762850,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762860,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762870,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762880,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762890,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762901,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762911,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762921,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762931,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762941,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762951,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762961,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762971,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762981,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758762991,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763001,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763011,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763021,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763031,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763041,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763051,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763061,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763071,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763081,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763091,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763101,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763111,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763121,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763131,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763141,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763151,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763161,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763171,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763181,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763191,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763201,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763211,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763221,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763231,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763241,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763251,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763261,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763271,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763281,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763291,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763301,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763311,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763321,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763331,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763341,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763351,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763361,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763371,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763381,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763391,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763401,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763411,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763421,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763431,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763441,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763451,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763461,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763471,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763481,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763491,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763501,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763511,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763521,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763531,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763541,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763551,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763561,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763572,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763582,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763592,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763602,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763612,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763622,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763632,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763642,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763652,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763662,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763672,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763682,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763692,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763702,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763712,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763722,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763732,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763742,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763752,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763762,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763772,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763782,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763792,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763802,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763812,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763822,4,262128,286,261842,262128,286,261842,1547968,24,1547944
